movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20080846,인디애니박스:셀마의 단백질 커피,75,한국,애니메이션,[],[],[],[],"['20100795', '20100036']","['일렉트릭 서커스 프로듀싱 스튜디오', '㈜인디스토리']","['Electric Circus Producing Studio ', 'INDIESTORY Inc. ']","['제작사', '배급사']",['12세이상관람가']
20126010,파닥파닥,78,한국,애니메이션,"['김현지', '안영미', '현경수', '이호산', '시영준', '이서준']","['KIM Hyun-ji', 'AN Young-mi', 'HYEON Gyoung-su', 'LEE Ho-san', 'SI Young-jun', '']","['고등어/여자도다리/여고생1 목소리', '', '', '', '', '커플남']","['', '', '', '', '', '']","['20122976', '20110854', '20100036', '20122976', '20100036']","['(주)이대희 애니메이션스튜디오', '씨제이이앤엠(주)', '㈜인디스토리', '(주)이대희 애니메이션스튜디오', '㈜인디스토리']","['', 'CJ ENM Corp.', 'INDIESTORY Inc. ', '', 'INDIESTORY Inc. ']","['제작사', '배급사', '배급사', '제공', '해외세일즈사']",['12세이상관람가']
19950095,레옹,132,프랑스,"액션,범죄","['장 르노', '게리 올드만', '나탈리 포트만']","['Jean Reno', 'Gary Oldman', 'Natalie Portman']","['', '', '']","['', '', '']","['20103810', '20161101', '20122895', '20142369', '20100007', '20122497']","['고몽', '(주)제이앤씨미디어그룹', '(주)팝파트너스', '(유)조이앤시네마', '(주)베어엔터테인먼트', '(유)조이앤컨텐츠그룹']","['Gaumont', '', 'POP PARTNERS', 'JOY N CINEMA', 'Bear Entertainment', 'JOY N CONTENTS GROUP']","['제작사', '배급사', '배급사', '수입사', '수입사', '수입사']","['연소자관람불가', '청소년관람불가']"
20185621,호텔 아르테미스,93,미국,"액션,범죄","['조디 포스터', '데이브 바티스타', '스털링 K. 브라운', '소피아 부텔라', '제프 골드블럼', '재커리 퀸토', '찰리 데이']","['Jodie Foster', 'Dave Bautista', 'Sterling K. Brown', 'Sofia Boutella', 'Jeff Goldblum', 'Zachary Quinto', 'Charlie Day']","['', '', '', '', '', '', '']","['', '', '', '', '', '', '']","['20100285', '20100285']","['판씨네마(주)', '판씨네마(주)']","['Pancinema Corp.', 'Pancinema Corp.']","['배급사', '수입사']",['15세이상관람가']
20188007,명기 사모님:몸으로 떼우기,53,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188041,대물 부장님:환장하는 여직원들,54,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188042,독전: 익스텐디드 컷,131,한국,"범죄,액션","['조진웅', '류준열', '김주혁', '김성령', '박해준', '차승원']","['CHO Jin-woong', 'RYU Jun-yeol', 'KIM Joo-hyuk', 'KIM Sung-ryoung', 'PARK Hae-joon', 'CHA Seung-won']","['', '락', '', '', '', '']","['', '', '', '', '', '']","['20137896', '20100932', '20168728']","['(주)용필름', '(주)넥스트엔터테인먼트월드(NEW)', '씨네그루(주)키다리이엔티']","['Yong Film Inc.', 'Next Entertainment World', 'KIDARI ENT']","['제작사', '배급사', '제공']",['15세이상관람가']
20151004,겁쟁이 페달: 리라이드,88,일본,애니메이션,[],[],[],[],"['20122956', '20122956']","['(주)미디어캐슬', '(주)미디어캐슬']","['', '']","['배급사', '수입사']",['전체관람가']
20151005,겁쟁이 페달: 리로드,89,일본,애니메이션,[],[],[],[],"['20122956', '20122956']","['(주)미디어캐슬', '(주)미디어캐슬']","['', '']","['배급사', '수입사']",['전체관람가']
20159965,겁쟁이 페달: 더 무비,90,일본,애니메이션,[],[],[],[],"['20122956', '20122956']","['(주)미디어캐슬', '(주)미디어캐슬']","['', '']","['배급사', '수입사']",['전체관람가']
20163464,겁쟁이 페달: 스페어바이크,60,일본,애니메이션,[],[],[],[],"['20122956', '20122956']","['(주)미디어캐슬', '(주)미디어캐슬']","['', '']","['배급사', '수입사']",['전체관람가']
20174778,하이큐!! 재능과 센스,89,일본,애니메이션,[],[],[],[],"['20142048', '20155508']","['(주)이수C&E', '(주)에이원엔터테인먼트']","['', '']","['배급사', '수입사']",['12세이상관람가']
20165543,하이큐!! 승자와 패자,87,일본,애니메이션,[],[],[],[],"['20142048', '20122837', '20155508']","['(주)이수C&E', '(주)팝엔터테인먼트', '(주)에이원엔터테인먼트']","['', 'Pop Entertainment', '']","['배급사', '배급사', '수입사']",['12세이상관람가']
20168668,레이디버그,80,한국,"애니메이션,액션,어드벤처","['여민정', '남도형', '홍시호', '이민규']","['', 'NAM Do-hyung', '', '']","['레이디버그', '블랙캣', '호크모스', '다모클레스']","['', '', '', '']","['20000384', '20000384']","['(주)삼지애니메이션', '(주)삼지애니메이션']","['SAMG Animation', 'SAMG Animation']","['제작사', '배급사']",['전체관람가']
20178444,극장판 레이디버그: 미라클스톤의 비밀,66,프랑스,애니메이션,"['여민정', '남도형']","['', 'NAM Do-hyung']","['', '']","['', '']","['20000384', '20000384']","['(주)삼지애니메이션', '(주)삼지애니메이션']","['SAMG Animation', 'SAMG Animation']","['배급사', '제공']",['전체관람가']
20176784,밤은 짧아 걸어 아가씨야,92,일본,"애니메이션,멜로/로맨스,코미디,판타지","['호시노 겐', '하나자와 카나']","['Gen Hoshino', 'Kana Hanazawa']","['', '']","['', '']","['20139842', '20122956']","['(주)라이크 콘텐츠', '(주)미디어캐슬']","['Like Contents Inc.', '']","['배급사', '수입사']",['12세이상관람가']
20179731,나미야 잡화점의 기적,129,일본,"판타지,드라마","['니시다 토시유키', '야마다 료스케']","['Toshiyuki Nishida', 'Ryosuke Yamada']","['', '']","['', '']","['20142048', '20155508']","['(주)이수C&E', '(주)에이원엔터테인먼트']","['', '']","['배급사', '수입사']",['전체관람가']
19910346,폭풍속으로,121,미국,"액션,스릴러,범죄","['패트릭 스웨이즈', '키아누 리브스']","['Patrick Swayze', 'Keanu Reeves']","['', '']","['', '']",['20100041'],['이십세기폭스코리아(주)'],['20th Century Fox Korea'],['수입사'],['고등학생이상관람가']
20184782,호비와 매직 아일랜드,60,일본,애니메이션,[],[],[],[],"['20125035', '20125035']","['(주)머스트씨무비릴리징컴퍼니', '(주)머스트씨무비릴리징컴퍼니']","['', '']","['배급사', '수입사']",['전체관람가']
20188008,정사:이모와 조카들,59,일본,"멜로/로맨스,드라마",['무라카미 료코'],['Ryoko Murakami'],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20187284,허리케인 샤크네이도,84,미국,"SF,액션",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20187441,사이드 이펙트,92,스웨덴,"SF,멜로/로맨스",[],[],[],[],"['20139220', '20139220']","['(주)시네마리퍼블릭', '(주)시네마리퍼블릭']","['', '']","['배급사', '수입사']",['15세이상관람가']
20081374,플래툰,119,미국,"드라마,전쟁","['찰리 쉰', '톰 베린저', '윌렘 데포']","['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']","['', '', '']","['', '', '']","['20162181', '20143088', '20100081']","['이언픽쳐스', '(주)시네마천국', '(주)하명중 영화제작소']","['', '', 'HMJ FILMS']","['배급사', '수입사', '수입사']","['중학생이상관람가', '15세이상관람가']"
20179961,미인어,93,중국,"판타지,멜로/로맨스,코미디","['덩차오', '임윤', '나지상', '장우기', '서극', '문장']","['Deng Chao', 'Lin Yun', 'Luo Zhi Xiang', 'Kitty Zhang Yuqi', 'Hark Tsui', 'Wen Zhang']","['', '', '', '', '', '']","['', '', '', '', '', '']","['20139842', '20063233']","['(주)라이크 콘텐츠', '(주)컴퍼니엘']","['Like Contents Inc.', '']","['배급사', '수입사']",['12세이상관람가']
20180943,꼬마영웅 바비,71,중국,"애니메이션,어드벤처,코미디","['김주호', '김명준', '김민성', '최낙윤', '안현서', '이인석']","['', '', '', '', '', '']","['에단 - 목소리', '바비 - 목소리', '씽크맨 - 목소리', '그레이 - 목소리', '로즈 - 목소리', '스카 - 목소리']","['', '', '', '', '', '']","['20141088', '20123227']","['와이드 릴리즈(주)', '(주)나우콘텐츠']","['Wide Release', 'Now Contents']","['배급사', '수입사']",['전체관람가']
20185882,킬링 군터,93,미국,"액션,코미디","['아놀드 슈왈제네거', '타란 킬램']","['Arnold Schwarzenegger', 'Taran Killam']","['', '']","['', '']","['20138575', '20138575']","['브릿지웍스 엔터테인먼트(주)', '브릿지웍스 엔터테인먼트(주)']","['Bridgeworks Entertainment., Ltd', 'Bridgeworks Entertainment., Ltd']","['배급사', '수입사']",['15세이상관람가']
20175834,몬몬몬 몬스터,110,대만,"공포(호러),스릴러",[],[],[],[],"['20140488', '20140488']","['주식회사 더쿱', '주식회사 더쿱']","['', '']","['배급사', '수입사']",['15세이상관람가']
20187681,뮤즈 드론즈 월드투어 실황,86,영국,공연,[],[],[],[],"['2014994', '2014994']","['에스디시코리아 주식회사', '에스디시코리아 주식회사']","['SDCKOREA Inc.', 'SDCKOREA Inc.']","['배급사', '수입사']",['12세이상관람가']
20173942,펠리니를 찾아서,103,미국,"어드벤처,드라마",[],[],[],[],"['20143338', '20111613', '20121836']","['(주)드림팩트엔터테인먼트', '주식회사 풍경소리', '(주)버킷스튜디오']","['Dreamfact entertainment', 'PoongKyung SoRi Inc.', '']","['배급사', '수입사', '제공']",['15세이상관람가']
20175221,킬링 디어,120,미국,스릴러,"['콜린 파렐', '니콜 키드먼', '배리 케오간']","['Colin Farrell', 'Nicole Kidman', 'Barry Keoghan']","['', '', '']","['', '', '']","['20101102', '20101102']","['오드', '오드']","['AUD', 'AUD']","['배급사', '수입사']",['청소년관람불가']
20183252,철마류 2018,84,홍콩,"액션,드라마",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20184129,은밀한 유혹: 내가 잠든 동안에,89,캐나다,드라마,"['제인 레비', '저스틴 채트윈']","['Jane Levy', 'Justin Chatwin']","['', '']","['', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20186925,신혼부부의 성생활,74,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20186462,선녀는 몸으로 운다-감독판,87,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20183133,서버비콘,104,미국,"범죄,미스터리","['맷 데이먼', '줄리안 무어', '노아 주프', '오스카 아이삭']","['Matt Damon', 'Julianne Moore', 'Noah Jupe', 'Oscar Isaac']","['', '', '', '']","['', '', '', '']","['20100631', '20141250', '20139196']","['(주)영화사 진진', '(주)우성엔터테인먼트', 'TCO(주)더콘텐츠온']","['JINJIN Pictures', 'Woo Sung Entertainment, Inc.', 'THE CONTENTS ON']","['배급사', '수입사', '제공']",['15세이상관람가']
20185944,당대명포-고수의 부활,80,중국,"액션,스릴러",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
19950258,언더 씨즈 2,98,미국,액션,"['스티븐 시걸', '캐서린 헤이글', '에버렛 맥길', '에릭 보고시안']","['Steven Seagal', 'Katherine Heigl', 'Everett McGill', 'Eric Bogosian']","['', '', '', '']","['', '', '', '']","['20101185', '20103668', '20100043']","['리젠시 엔터프라이즈', '워너 브러더스 픽쳐스', '워너브러더스 코리아(주)']","['Regency Enterprises', 'Warner Bros. Pictures', 'Warner Bros. Korea']","['제작사', '제작사', '수입사']",['고등학생이상관람가']
20182564,"오늘 밤, 로맨스 극장에서",108,일본,"판타지,멜로/로맨스","['아야세 하루카', '사카구치 켄타로']","['Haruka Ayase', 'Sakaguchi Kentaro']","['', '']","['', '']","['20158370', '20139757', '20062385', '20139803']","['(주)디스테이션', '(주)엔케이컨텐츠', '(주)나인플래너스', '(주)에스피오 엔터테인먼트코리아']","['', '', 'NINEPLANNERS', '']","['배급사', '수입사', '공동제공', '공동제공']",['전체관람가']
20181443,스카이스크래퍼,102,미국,"액션,스릴러","['드웨인 존슨', '파블로 쉬레이버', '니브 캠벨', '바이런 만', '친 한']","['Dwayne Johnson', 'Pablo Schreiber', 'Neve Campbell', 'Byron Mann ', 'Chin Han']","['', '', '', '', '']","['', '', '', '', '']","['20100603', '20100603']","['유니버설픽쳐스인터내셔널 코리아(유)', '유니버설픽쳐스인터내셔널 코리아(유)']","['Universal Pictures International Korea', 'Universal Pictures International Korea']","['배급사', '수입사']",['12세이상관람가']
20186584,연애 : 엄마친구,83,한국,멜로/로맨스,"['이은미', '박주빈', '이광우']","['LEE Eun-mi', '', '']","['', '', '대수']","['', '', '']","['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20187395,어린 여배우 무삭제판,73,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20070666,수용소의 삶 : 디지털 삼인삼색 2007,102,한국,"다큐멘터리,드라마","['크리스텔 프로', '델핀 헤켓']","['Christelle Prot', 'Delphine Hecquet']","['', '']","['', '']","['20100652', '20100361', '20100652']","['(재)전주국제영화제조직위원회', '(주)이모션픽처스', '(재)전주국제영화제조직위원회']","['Jeonju International Film Festival', 'EmotionPictures', 'Jeonju International Film Festival']","['제작사', '배급사', '해외세일즈사']",['12세이상관람가']
19910352,닉크,102,미국,멜로/로맨스,"['덴젤 워싱턴', '존 리스고']","['Denzel Washington ', 'John Lithgow']","['', '']","['', '']",['20100012'],['(주)신도필림'],[''],['수입사'],['고등학생이상관람가']
20101414,지붕 위의 바이올린,181,미국,"뮤지컬,가족,드라마","['토폴', '노마 크레인']","['Topol', 'Norma Crane']","['', '']","['', '']",['20100611'],['합동영화사'],[''],['수입사'],['12세이상관람가']
19879074,더티댄싱,95,미국,"드라마,멜로/로맨스,뮤지컬","['패트릭 스웨이즈', '제니퍼 그레이']","['Patrick Swayze', 'Jennifer Grey']","['', '']","['', '']","['20104272', '20101251', '20101251']","['엠케이투 프로덕션즈', '(주)즐거운 시네마', '(주)즐거운 시네마']","['MK2 Productions', '', '']","['제작사', '배급사', '수입사']","['미성년자관람불가', '15세이상관람가']"
